2024-03-01 09:26:18,535 - INFO - Starting GH_Data
2024-03-01 09:26:21,278 - INFO - GHComponent Point Params: Name: Point, DataMapping: 0, Kind: floating, DataEmitter: True, TypeName: Point, Optional: False, Data: , 
2024-03-01 09:26:35,331 - INFO - GHComponent Curve Params: Name: Curve, DataMapping: 0, Kind: floating, DataEmitter: True, TypeName: Curve, Optional: False, Data: , 
2024-03-01 09:26:35,331 - INFO - GHComponent Region Union Params: Name: Curves, DataMapping: 1, Kind: input, DataEmitter: False, TypeName: Curve, Optional: False, Data: , 
2024-03-01 09:26:35,331 - INFO - GHComponent Line Params: Name: Line, DataMapping: 0, Kind: output, DataEmitter: True, TypeName: Line, Optional: False, Data: , 
2024-03-01 09:26:35,331 - INFO - GHComponent Line Params: Name: Start Point, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Point, Optional: False, Data: , 
2024-03-01 09:26:35,331 - INFO - GHComponent Line Params: Name: End Point, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Point, Optional: False, Data: , 
2024-03-01 09:26:35,331 - INFO - GHComponent Line Params: Name: Line, DataMapping: 0, Kind: output, DataEmitter: True, TypeName: Line, Optional: False, Data: , 
2024-03-01 09:26:35,331 - INFO - GHComponent Move Params: Name: Geometry, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Geometry, Optional: True, Data: , 
2024-03-01 09:26:35,331 - INFO - GHComponent Loft Params: Name: Curves, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Curve, Optional: False, Data: , 
2024-03-01 09:26:35,331 - INFO - GHComponent Entwine Params: Name: Branch {0;x}, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Generic Data, Optional: True, Data: , 
2024-03-01 09:26:35,332 - INFO - GHComponent Merge Params: Name: Data 1, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Generic Data, Optional: True, Data: , 
2024-03-01 09:26:35,332 - INFO - GHComponent Merge Params: Name: Data 1, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Generic Data, Optional: True, Data: , 
2024-03-01 09:26:35,332 - INFO - GHComponent Merge Params: Name: Data 2, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Generic Data, Optional: True, Data: , 
2024-03-01 09:26:35,332 - INFO - GHComponent Merge Params: Name: Data 3, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Generic Data, Optional: True, Data: , 
2024-03-01 09:26:35,332 - INFO - GHComponent Merge Params: Name: Result, DataMapping: 1, Kind: output, DataEmitter: True, TypeName: Generic Data, Optional: False, Data: , 
2024-03-01 09:26:35,332 - INFO - GHComponent Brep Join Params: Name: Breps, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Brep, Optional: False, Data: , 
2024-03-01 09:26:35,332 - INFO - GHComponent Move Params: Name: Geometry, DataMapping: 0, Kind: output, DataEmitter: True, TypeName: Geometry, Optional: False, Data: , 
2024-03-01 09:26:35,332 - INFO - GHComponent Move Params: Name: Geometry, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Geometry, Optional: True, Data: , 
2024-03-01 09:26:35,332 - INFO - GHComponent Move Params: Name: Motion, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Vector, Optional: False, Data: , 
2024-03-01 09:26:35,332 - INFO - GHComponent Move Params: Name: Geometry, DataMapping: 0, Kind: output, DataEmitter: True, TypeName: Geometry, Optional: False, Data: , 
2024-03-01 09:26:35,332 - INFO - GHComponent Move Params: Name: Transform, DataMapping: 0, Kind: output, DataEmitter: True, TypeName: Transform, Optional: False, Data: , 
2024-03-01 09:26:35,332 - INFO - GHComponent Loft Params: Name: Curves, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Curve, Optional: False, Data: , 
2024-03-01 09:26:35,332 - INFO - GHComponent End Points Params: Name: Curve, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Curve, Optional: False, Data: , 
2024-03-01 09:26:35,332 - INFO - GHComponent Entwine Params: Name: Branch {1;x}, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Generic Data, Optional: True, Data: , 
2024-03-01 09:26:35,334 - INFO - GHComponent Area Params: Name: Geometry, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Geometry, Optional: False, Data: , 
2024-03-01 09:26:35,338 - INFO - GHComponent Area Params: Name: Geometry, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Geometry, Optional: False, Data: , 
2024-03-01 09:26:35,340 - INFO - GHComponent Area Params: Name: Area, DataMapping: 0, Kind: output, DataEmitter: True, TypeName: Number, Optional: False, Data: , 
2024-03-01 09:26:35,341 - INFO - GHComponent Area Params: Name: Centroid, DataMapping: 0, Kind: output, DataEmitter: True, TypeName: Point, Optional: False, Data: , 
2024-03-01 09:26:35,341 - INFO - GHComponent Sort List Params: Name: Keys, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Number, Optional: False, Data: , 
2024-03-01 09:26:35,341 - INFO - GHComponent Sort List Params: Name: Values A, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Generic Data, Optional: True, Data: , 
2024-03-01 09:26:35,341 - INFO - GHComponent Sort List Params: Name: Keys, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Number, Optional: False, Data: , 
2024-03-01 09:26:35,342 - INFO - GHComponent Sort List Params: Name: Values A, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Generic Data, Optional: True, Data: , 
2024-03-01 09:26:35,342 - INFO - GHComponent Sort List Params: Name: Keys, DataMapping: 0, Kind: output, DataEmitter: True, TypeName: Number, Optional: False, Data: , 
2024-03-01 09:26:35,342 - INFO - GHComponent Sort List Params: Name: Values A, DataMapping: 0, Kind: output, DataEmitter: True, TypeName: Generic Data, Optional: False, Data: , 
2024-03-01 09:26:35,342 - INFO - GHComponent List Item Params: Name: List, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Generic Data, Optional: False, Data: , 
2024-03-01 09:26:35,342 - INFO - GHComponent Curve Params: Name: Curve, DataMapping: 0, Kind: floating, DataEmitter: True, TypeName: Curve, Optional: False, Data: , 
2024-03-01 09:26:35,342 - INFO - GHComponent Curve Params: Name: Curve, DataMapping: 0, Kind: floating, DataEmitter: True, TypeName: Curve, Optional: False, Data: , 
2024-03-01 09:26:35,342 - INFO - GHComponent Curve Params: Name: Curve, DataMapping: 0, Kind: floating, DataEmitter: True, TypeName: Curve, Optional: False, Data: , 
2024-03-01 09:26:35,342 - INFO - GHComponent Region Union Params: Name: Curves, DataMapping: 1, Kind: input, DataEmitter: False, TypeName: Curve, Optional: False, Data: , 
2024-03-01 09:26:35,342 - INFO - GHComponent Boundary Surfaces Params: Name: Edges, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Curve, Optional: False, Data: , 
2024-03-01 09:26:35,342 - INFO - GHComponent Boundary Surfaces Params: Name: Edges, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Curve, Optional: False, Data: , 
2024-03-01 09:26:35,342 - INFO - GHComponent Boundary Surfaces Params: Name: Surfaces, DataMapping: 0, Kind: output, DataEmitter: True, TypeName: Surface, Optional: False, Data: , 
2024-03-01 09:26:35,342 - INFO - GHComponent Move Params: Name: Geometry, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Geometry, Optional: True, Data: , 
2024-03-01 09:26:35,342 - INFO - GHComponent Sort List Params: Name: Values A, DataMapping: 0, Kind: output, DataEmitter: True, TypeName: Generic Data, Optional: False, Data: , 
2024-03-01 09:26:35,342 - INFO - GHComponent Sort List Params: Name: Keys, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Number, Optional: False, Data: , 
2024-03-01 09:26:35,343 - INFO - GHComponent Sort List Params: Name: Values A, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Generic Data, Optional: True, Data: , 
2024-03-01 09:26:35,343 - INFO - GHComponent Sort List Params: Name: Keys, DataMapping: 0, Kind: output, DataEmitter: True, TypeName: Number, Optional: False, Data: , 
2024-03-01 09:26:35,343 - INFO - GHComponent Sort List Params: Name: Values A, DataMapping: 0, Kind: output, DataEmitter: True, TypeName: Generic Data, Optional: False, Data: , 
2024-03-01 09:26:35,345 - INFO - GHComponent List Item Params: Name: List, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Generic Data, Optional: False, Data: , 
2024-03-01 09:26:35,346 - INFO - GHComponent Panel Params: Name: Panel, DataMapping: 0, Kind: floating, DataEmitter: True, TypeName: Text, Optional: False, Data: , 
2024-03-01 09:26:35,346 - INFO - GHComponent Panel Params: Name: Panel, DataMapping: 0, Kind: floating, DataEmitter: True, TypeName: Text, Optional: False, Data: , 
2024-03-01 09:26:35,346 - INFO - GHComponent Panel Params: Name: Panel, DataMapping: 0, Kind: floating, DataEmitter: True, TypeName: Text, Optional: False, Data: , 
2024-03-01 09:26:35,346 - INFO - GHComponent List Item Params: Name: Index, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Integer, Optional: False, Data: , 
2024-03-01 09:26:35,348 - INFO - GHComponent Sort List Params: Name: Keys, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Number, Optional: False, Data: , 
2024-03-01 09:26:35,348 - INFO - GHComponent Sort List Params: Name: Keys, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Number, Optional: False, Data: , 
2024-03-01 09:26:35,348 - INFO - GHComponent Sort List Params: Name: Values A, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Generic Data, Optional: True, Data: , 
2024-03-01 09:26:35,348 - INFO - GHComponent Sort List Params: Name: Keys, DataMapping: 0, Kind: output, DataEmitter: True, TypeName: Number, Optional: False, Data: , 
2024-03-01 09:26:35,348 - INFO - GHComponent Sort List Params: Name: Values A, DataMapping: 0, Kind: output, DataEmitter: True, TypeName: Generic Data, Optional: False, Data: , 
2024-03-01 09:26:35,348 - INFO - GHComponent List Item Params: Name: List, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Generic Data, Optional: False, Data: , 
2024-03-01 09:26:35,348 - INFO - GHComponent Region Union Params: Name: Result, DataMapping: 0, Kind: output, DataEmitter: True, TypeName: Curve, Optional: False, Data: , 
2024-03-01 09:26:35,348 - INFO - GHComponent Region Union Params: Name: Curves, DataMapping: 1, Kind: input, DataEmitter: False, TypeName: Curve, Optional: False, Data: , 
2024-03-01 09:26:35,348 - INFO - GHComponent Region Union Params: Name: Plane, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Plane, Optional: True, Data: , 
2024-03-01 09:26:35,348 - INFO - GHComponent Region Union Params: Name: Result, DataMapping: 0, Kind: output, DataEmitter: True, TypeName: Curve, Optional: False, Data: , 
2024-03-01 09:26:35,350 - INFO - GHComponent Area Params: Name: Geometry, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Geometry, Optional: False, Data: , 
2024-03-01 09:26:35,350 - INFO - GHComponent Sort List Params: Name: Values A, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Generic Data, Optional: True, Data: , 
2024-03-01 09:26:35,350 - INFO - GHComponent List Item Params: Name: List, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Generic Data, Optional: False, Data: , 
2024-03-01 09:26:35,350 - INFO - GHComponent List Item Params: Name: List, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Generic Data, Optional: False, Data: , 
2024-03-01 09:26:35,350 - INFO - GHComponent List Item Params: Name: Index, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Integer, Optional: False, Data: , 
2024-03-01 09:26:35,350 - INFO - GHComponent List Item Params: Name: Wrap, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Boolean, Optional: False, Data: , 
2024-03-01 09:26:35,350 - INFO - GHComponent List Item Params: Name: Item, DataMapping: 0, Kind: output, DataEmitter: True, TypeName: Generic Data, Optional: False, Data: , 
2024-03-01 09:26:35,350 - INFO - GHComponent Boundary Surfaces Params: Name: Edges, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Curve, Optional: False, Data: , 
2024-03-01 09:26:35,354 - INFO - GHComponent Area Params: Name: Area, DataMapping: 0, Kind: output, DataEmitter: True, TypeName: Number, Optional: False, Data: , 
2024-03-01 09:26:35,357 - INFO - GHComponent Area Params: Name: Geometry, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Geometry, Optional: False, Data: , 
2024-03-01 09:26:35,359 - INFO - GHComponent Area Params: Name: Area, DataMapping: 0, Kind: output, DataEmitter: True, TypeName: Number, Optional: False, Data: , 
2024-03-01 09:26:35,360 - INFO - GHComponent Area Params: Name: Centroid, DataMapping: 0, Kind: output, DataEmitter: True, TypeName: Point, Optional: False, Data: , 
2024-03-01 09:26:35,361 - INFO - GHComponent Sort List Params: Name: Keys, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Number, Optional: False, Data: , 
2024-03-01 09:26:35,361 - INFO - GHComponent Region Union Params: Name: Result, DataMapping: 0, Kind: output, DataEmitter: True, TypeName: Curve, Optional: False, Data: , 
2024-03-01 09:26:35,361 - INFO - GHComponent Region Union Params: Name: Curves, DataMapping: 1, Kind: input, DataEmitter: False, TypeName: Curve, Optional: False, Data: , 
2024-03-01 09:26:35,361 - INFO - GHComponent Region Union Params: Name: Plane, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Plane, Optional: True, Data: , 
2024-03-01 09:26:35,361 - INFO - GHComponent Region Union Params: Name: Result, DataMapping: 0, Kind: output, DataEmitter: True, TypeName: Curve, Optional: False, Data: , 
2024-03-01 09:26:35,362 - INFO - GHComponent Area Params: Name: Geometry, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Geometry, Optional: False, Data: , 
2024-03-01 09:26:35,363 - INFO - GHComponent Sort List Params: Name: Values A, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Generic Data, Optional: True, Data: , 
2024-03-01 09:26:35,363 - INFO - GHComponent Move Params: Name: Geometry, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Geometry, Optional: True, Data: , 
2024-03-01 09:26:35,363 - INFO - GHComponent Move Params: Name: Geometry, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Geometry, Optional: True, Data: , 
2024-03-01 09:26:35,363 - INFO - GHComponent Move Params: Name: Motion, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Vector, Optional: False, Data: , 
2024-03-01 09:26:35,363 - INFO - GHComponent Move Params: Name: Geometry, DataMapping: 0, Kind: output, DataEmitter: True, TypeName: Geometry, Optional: False, Data: , 
2024-03-01 09:26:35,363 - INFO - GHComponent Move Params: Name: Transform, DataMapping: 0, Kind: output, DataEmitter: True, TypeName: Transform, Optional: False, Data: , 
2024-03-01 09:26:35,363 - INFO - GHComponent Curve Params: Name: Curve, DataMapping: 0, Kind: floating, DataEmitter: True, TypeName: Curve, Optional: False, Data: , 
2024-03-01 09:26:35,363 - INFO - GHComponent Merge Params: Name: Data 2, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Generic Data, Optional: True, Data: , 
2024-03-01 09:26:35,363 - INFO - GHComponent List Item Params: Name: Item, DataMapping: 0, Kind: output, DataEmitter: True, TypeName: Generic Data, Optional: False, Data: , 
2024-03-01 09:26:35,363 - INFO - GHComponent List Item Params: Name: List, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Generic Data, Optional: False, Data: , 
2024-03-01 09:26:35,363 - INFO - GHComponent List Item Params: Name: Index, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Integer, Optional: False, Data: , 
2024-03-01 09:26:35,363 - INFO - GHComponent List Item Params: Name: Wrap, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Boolean, Optional: False, Data: , 
2024-03-01 09:26:35,364 - INFO - GHComponent List Item Params: Name: Item, DataMapping: 0, Kind: output, DataEmitter: True, TypeName: Generic Data, Optional: False, Data: , 
2024-03-01 09:26:35,364 - INFO - GHComponent Boundary Surfaces Params: Name: Edges, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Curve, Optional: False, Data: , 
2024-03-01 09:26:35,364 - INFO - GHComponent Extrude Params: Name: Extrusion, DataMapping: 0, Kind: output, DataEmitter: True, TypeName: Geometry, Optional: False, Data: , 
2024-03-01 09:26:35,364 - INFO - GHComponent Extrude Params: Name: Base, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Geometry, Optional: False, Data: , 
2024-03-01 09:26:35,364 - INFO - GHComponent Extrude Params: Name: Direction, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Vector, Optional: False, Data: , 
2024-03-01 09:26:35,364 - INFO - GHComponent Extrude Params: Name: Extrusion, DataMapping: 0, Kind: output, DataEmitter: True, TypeName: Geometry, Optional: False, Data: , 
2024-03-01 09:26:35,364 - INFO - GHComponent Custom Preview Params: Name: Geometry, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Geometry, Optional: False, Data: , 
2024-03-01 09:26:35,364 - INFO - GHComponent Colour Swatch Params: Name: Colour Swatch, DataMapping: 0, Kind: floating, DataEmitter: True, TypeName: Colour, Optional: False, Data: , 
2024-03-01 09:26:35,364 - INFO - GHComponent Colour Swatch Params: Name: Colour Swatch, DataMapping: 0, Kind: floating, DataEmitter: True, TypeName: Colour, Optional: False, Data: , 
