2024-02-28 15:56:55,317 - INFO - Starting GH_Data
2024-02-28 15:56:57,684 - INFO - GHComponent Point Params: Name: Point, DataMapping: 0, Kind: floating, DataEmitter: True, TypeName: Point, Optional: False, Data: , 
2024-02-28 15:56:57,828 - INFO - GHComponent Graft Tree Params: Name: Tree, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Generic Data, Optional: False, Data: , 
2024-02-28 15:56:57,828 - INFO - GHComponent Graft Tree Params: Name: Tree, DataMapping: 0, Kind: output, DataEmitter: True, TypeName: Generic Data, Optional: False, Data: , 
2024-02-28 15:56:57,828 - INFO - GHComponent Cull Pattern Params: Name: List, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Generic Data, Optional: False, Data: , 
2024-02-28 15:56:57,828 - INFO - GHComponent Surface Split Params: Name: Curves, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Curve, Optional: True, Data: , 
2024-02-28 15:56:57,828 - INFO - GHComponent Surface Split Params: Name: Surface, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Surface, Optional: False, Data: , 
2024-02-28 15:56:57,828 - INFO - GHComponent Surface Split Params: Name: Curves, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Curve, Optional: True, Data: , 
2024-02-28 15:56:57,829 - INFO - GHComponent Surface Split Params: Name: Fragments, DataMapping: 0, Kind: output, DataEmitter: True, TypeName: Surface, Optional: False, Data: , 
2024-02-28 15:56:57,829 - INFO - GHComponent Deconstruct Brep Params: Name: Brep, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Brep, Optional: False, Data: , 
2024-02-28 15:56:57,829 - INFO - GHComponent Graft Tree Params: Name: Tree, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Generic Data, Optional: False, Data: , 
2024-02-28 15:56:57,829 - INFO - GHComponent Move Params: Name: Motion, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Vector, Optional: False, Data: , 
2024-02-28 15:56:57,829 - INFO - GHComponent Move Params: Name: Geometry, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Geometry, Optional: True, Data: , 
2024-02-28 15:56:57,829 - INFO - GHComponent Move Params: Name: Motion, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Vector, Optional: False, Data: , 
2024-02-28 15:56:57,830 - INFO - GHComponent Move Params: Name: Geometry, DataMapping: 0, Kind: output, DataEmitter: True, TypeName: Geometry, Optional: False, Data: , 
2024-02-28 15:56:57,830 - INFO - GHComponent Move Params: Name: Transform, DataMapping: 0, Kind: output, DataEmitter: True, TypeName: Transform, Optional: False, Data: , 
2024-02-28 15:56:57,830 - INFO - GHComponent Surface Split Params: Name: Curves, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Curve, Optional: True, Data: , 
2024-02-28 15:56:57,830 - INFO - GHComponent Unit Z Params: Name: Factor, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Number, Optional: False, Data: , 
2024-02-28 15:56:57,830 - INFO - GHComponent Unit Z Params: Name: Factor, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Number, Optional: False, Data: , 
2024-02-28 15:56:57,830 - INFO - GHComponent Unit Z Params: Name: Unit vector, DataMapping: 0, Kind: output, DataEmitter: True, TypeName: Vector, Optional: False, Data: , 
2024-02-28 15:56:57,830 - INFO - GHComponent Move Params: Name: Motion, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Vector, Optional: False, Data: , 
2024-02-28 15:56:57,830 - INFO - GHComponent Unit Z Params: Name: Factor, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Number, Optional: False, Data: , 
2024-02-28 15:56:57,830 - INFO - GHComponent Unit Z Params: Name: Factor, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Number, Optional: False, Data: , 
2024-02-28 15:56:57,830 - INFO - GHComponent Unit Z Params: Name: Unit vector, DataMapping: 0, Kind: output, DataEmitter: True, TypeName: Vector, Optional: False, Data: , 
2024-02-28 15:56:57,830 - INFO - GHComponent Reverse Params: Name: Vector, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Vector, Optional: False, Data: , 
2024-02-28 15:56:57,830 - INFO - GHComponent Unit Z Params: Name: Factor, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Number, Optional: False, Data: , 
2024-02-28 15:56:57,830 - INFO - GHComponent Unit Z Params: Name: Factor, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Number, Optional: False, Data: , 
2024-02-28 15:56:57,830 - INFO - GHComponent Unit Z Params: Name: Unit vector, DataMapping: 0, Kind: output, DataEmitter: True, TypeName: Vector, Optional: False, Data: , 
2024-02-28 15:56:57,831 - INFO - GHComponent Extrude Params: Name: Direction, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Vector, Optional: False, Data: , 
2024-02-28 15:56:57,831 - INFO - GHComponent Project Params: Name: Plane, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Plane, Optional: False, Data: , 
2024-02-28 15:56:57,831 - INFO - GHComponent Project Params: Name: Geometry, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Generic Data, Optional: True, Data: , 
2024-02-28 15:56:57,831 - INFO - GHComponent Project Params: Name: Plane, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Plane, Optional: False, Data: , 
2024-02-28 15:56:57,831 - INFO - GHComponent Project Params: Name: Geometry, DataMapping: 0, Kind: output, DataEmitter: True, TypeName: Generic Data, Optional: False, Data: , 
2024-02-28 15:56:57,831 - INFO - GHComponent Project Params: Name: Transform, DataMapping: 0, Kind: output, DataEmitter: True, TypeName: Transform, Optional: False, Data: , 
2024-02-28 15:56:57,831 - INFO - GHComponent Line Params: Name: End Point, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Point, Optional: False, Data: , 
2024-02-28 15:56:57,831 - INFO - GHComponent Move Params: Name: Motion, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Vector, Optional: False, Data: , 
2024-02-28 15:56:57,831 - INFO - GHComponent Move Params: Name: Geometry, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Geometry, Optional: True, Data: , 
2024-02-28 15:56:57,831 - INFO - GHComponent Move Params: Name: Motion, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Vector, Optional: False, Data: , 
2024-02-28 15:56:57,831 - INFO - GHComponent Move Params: Name: Geometry, DataMapping: 0, Kind: output, DataEmitter: True, TypeName: Geometry, Optional: False, Data: , 
2024-02-28 15:56:57,831 - INFO - GHComponent Move Params: Name: Transform, DataMapping: 0, Kind: output, DataEmitter: True, TypeName: Transform, Optional: False, Data: , 
2024-02-28 15:56:57,831 - INFO - GHComponent Project Params: Name: Plane, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Plane, Optional: False, Data: , 
2024-02-28 15:56:57,831 - INFO - GHComponent Reverse Params: Name: Vector, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Vector, Optional: False, Data: , 
2024-02-28 15:56:57,832 - INFO - GHComponent Reverse Params: Name: Vector, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Vector, Optional: False, Data: , 
2024-02-28 15:56:57,832 - INFO - GHComponent Reverse Params: Name: Vector, DataMapping: 0, Kind: output, DataEmitter: True, TypeName: Vector, Optional: False, Data: , 
2024-02-28 15:56:57,832 - INFO - GHComponent Move Params: Name: Motion, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Vector, Optional: False, Data: , 
2024-02-28 15:56:57,832 - INFO - GHComponent Custom Preview Params: Name: Geometry, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Geometry, Optional: False, Data: , 
2024-02-28 15:56:57,832 - INFO - GHComponent Custom Preview Params: Name: Geometry, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Geometry, Optional: False, Data: , 
2024-02-28 15:56:57,832 - INFO - GHComponent Custom Preview Params: Name: Material, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Shader, Optional: False, Data: , 
2024-02-28 15:56:57,832 - INFO - GHComponent Extrude Params: Name: Direction, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Vector, Optional: False, Data: , 
2024-02-28 15:56:57,832 - INFO - GHComponent Extrude Params: Name: Base, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Geometry, Optional: False, Data: , 
2024-02-28 15:56:57,832 - INFO - GHComponent Extrude Params: Name: Direction, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Vector, Optional: False, Data: , 
2024-02-28 15:56:57,832 - INFO - GHComponent Extrude Params: Name: Extrusion, DataMapping: 0, Kind: output, DataEmitter: True, TypeName: Geometry, Optional: False, Data: , 
2024-02-28 15:56:57,832 - INFO - GHComponent Custom Preview Params: Name: Geometry, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Geometry, Optional: False, Data: , 
2024-02-28 15:56:57,832 - INFO - GHComponent Pull Point Params: Name: Point, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Point, Optional: False, Data: , 
2024-02-28 15:56:57,832 - INFO - GHComponent Pull Point Params: Name: Point, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Point, Optional: False, Data: , 
2024-02-28 15:56:57,833 - INFO - GHComponent Pull Point Params: Name: Geometry, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Geometry, Optional: False, Data: , 
2024-02-28 15:56:57,833 - INFO - GHComponent Pull Point Params: Name: Closest Point, DataMapping: 0, Kind: output, DataEmitter: True, TypeName: Point, Optional: False, Data: , 
2024-02-28 15:56:57,833 - INFO - GHComponent Pull Point Params: Name: Distance, DataMapping: 0, Kind: output, DataEmitter: True, TypeName: Number, Optional: False, Data: , 
2024-02-28 15:56:57,833 - INFO - GHComponent Sort List Params: Name: Keys, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Number, Optional: False, Data: , 
2024-02-28 15:56:57,833 - INFO - GHComponent Deconstruct Params: Name: Point, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Point, Optional: False, Data: , 
2024-02-28 15:56:57,833 - INFO - GHComponent Deconstruct Params: Name: Point, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Point, Optional: False, Data: , 
2024-02-28 15:56:57,833 - INFO - GHComponent Deconstruct Params: Name: X component, DataMapping: 0, Kind: output, DataEmitter: True, TypeName: Number, Optional: False, Data: , 
2024-02-28 15:56:57,833 - INFO - GHComponent Deconstruct Params: Name: Y component, DataMapping: 0, Kind: output, DataEmitter: True, TypeName: Number, Optional: False, Data: , 
2024-02-28 15:56:57,833 - INFO - GHComponent Deconstruct Params: Name: Z component, DataMapping: 0, Kind: output, DataEmitter: True, TypeName: Number, Optional: False, Data: , 
2024-02-28 15:56:57,833 - INFO - GHComponent Equality Params: Name: First Number, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Number, Optional: False, Data: , 
2024-02-28 15:56:57,833 - INFO - GHComponent Sort List Params: Name: Keys, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Number, Optional: False, Data: , 
2024-02-28 15:56:57,833 - INFO - GHComponent Sort List Params: Name: Keys, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Number, Optional: False, Data: , 
2024-02-28 15:56:57,833 - INFO - GHComponent Sort List Params: Name: Values A, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Generic Data, Optional: True, Data: , 
2024-02-28 15:56:57,833 - INFO - GHComponent Sort List Params: Name: Keys, DataMapping: 0, Kind: output, DataEmitter: True, TypeName: Number, Optional: False, Data: , 
2024-02-28 15:56:57,833 - INFO - GHComponent Sort List Params: Name: Values A, DataMapping: 0, Kind: output, DataEmitter: True, TypeName: Generic Data, Optional: False, Data: , 
2024-02-28 15:56:57,834 - INFO - GHComponent List Item Params: Name: List, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Generic Data, Optional: False, Data: , 
2024-02-28 15:56:57,834 - INFO - GHComponent Gate Or Params: Name: B, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Boolean, Optional: True, Data: , 
2024-02-28 15:56:57,834 - INFO - GHComponent Gate Or Params: Name: A, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Boolean, Optional: True, Data: , 
2024-02-28 15:56:57,834 - INFO - GHComponent Gate Or Params: Name: B, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Boolean, Optional: True, Data: , 
2024-02-28 15:56:57,834 - INFO - GHComponent Gate Or Params: Name: Result, DataMapping: 0, Kind: output, DataEmitter: True, TypeName: Boolean, Optional: False, Data: , 
2024-02-28 15:56:57,834 - INFO - GHComponent Cull Pattern Params: Name: Cull Pattern, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Boolean, Optional: False, Data: , 
2024-02-28 15:56:57,834 - INFO - GHComponent Larger Than Params: Name: Second Number, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Number, Optional: False, Data: , 
2024-02-28 15:56:57,834 - INFO - GHComponent Larger Than Params: Name: First Number, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Number, Optional: False, Data: , 
2024-02-28 15:56:57,834 - INFO - GHComponent Larger Than Params: Name: Second Number, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Number, Optional: False, Data: , 
2024-02-28 15:56:57,834 - INFO - GHComponent Larger Than Params: Name: Larger than, DataMapping: 0, Kind: output, DataEmitter: True, TypeName: Boolean, Optional: False, Data: , 
2024-02-28 15:56:57,834 - INFO - GHComponent Larger Than Params: Name: … or Equal to, DataMapping: 0, Kind: output, DataEmitter: True, TypeName: Boolean, Optional: False, Data: , 
2024-02-28 15:56:57,835 - INFO - GHComponent Gate Or Params: Name: B, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Boolean, Optional: True, Data: , 
2024-02-28 15:56:57,835 - INFO - GHComponent Multiplication Params: Name: B, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Generic Data, Optional: True, Data: , 
2024-02-28 15:56:57,835 - INFO - GHComponent Multiplication Params: Name: A, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Generic Data, Optional: True, Data: , 
2024-02-28 15:56:57,835 - INFO - GHComponent Multiplication Params: Name: B, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Generic Data, Optional: True, Data: , 
2024-02-28 15:56:57,835 - INFO - GHComponent Multiplication Params: Name: Result, DataMapping: 0, Kind: output, DataEmitter: True, TypeName: Generic Data, Optional: False, Data: , 
2024-02-28 15:56:57,835 - INFO - GHComponent Larger Than Params: Name: Second Number, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Number, Optional: False, Data: , 
2024-02-28 15:56:57,835 - INFO - GHComponent List Item Params: Name: List, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Generic Data, Optional: False, Data: , 
2024-02-28 15:56:57,835 - INFO - GHComponent List Item Params: Name: List, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Generic Data, Optional: False, Data: , 
2024-02-28 15:56:57,835 - INFO - GHComponent List Item Params: Name: Index, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Integer, Optional: False, Data: , 
2024-02-28 15:56:57,835 - INFO - GHComponent List Item Params: Name: Wrap, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Boolean, Optional: False, Data: , 
2024-02-28 15:56:57,835 - INFO - GHComponent List Item Params: Name: Item, DataMapping: 0, Kind: output, DataEmitter: True, TypeName: Generic Data, Optional: False, Data: , 
2024-02-28 15:56:57,835 - INFO - GHComponent Larger Than Params: Name: First Number, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Number, Optional: False, Data: , 
2024-02-28 15:56:57,835 - INFO - GHComponent Larger Than Params: Name: First Number, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Number, Optional: False, Data: , 
2024-02-28 15:56:57,836 - INFO - GHComponent Larger Than Params: Name: First Number, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Number, Optional: False, Data: , 
2024-02-28 15:56:57,836 - INFO - GHComponent Larger Than Params: Name: Second Number, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Number, Optional: False, Data: , 
2024-02-28 15:56:57,836 - INFO - GHComponent Larger Than Params: Name: Larger than, DataMapping: 0, Kind: output, DataEmitter: True, TypeName: Boolean, Optional: False, Data: , 
2024-02-28 15:56:57,836 - INFO - GHComponent Larger Than Params: Name: … or Equal to, DataMapping: 0, Kind: output, DataEmitter: True, TypeName: Boolean, Optional: False, Data: , 
2024-02-28 15:56:57,836 - INFO - GHComponent Gate Or Params: Name: B, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Boolean, Optional: True, Data: , 
2024-02-28 15:56:57,836 - INFO - GHComponent Custom Preview Params: Name: Geometry, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Geometry, Optional: False, Data: , 
2024-02-28 15:56:57,836 - INFO - GHComponent Custom Preview Params: Name: Geometry, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Geometry, Optional: False, Data: , 
2024-02-28 15:56:57,836 - INFO - GHComponent Custom Preview Params: Name: Material, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Shader, Optional: False, Data: , 
